PC1,PC2,Decision
-60.1935454762988,-39.95026556605862,2
-0.048695252750914006,39.425282832272416,0
-55.99864706495137,-39.19909129092439,2
-2.726438098981535,-1.9582720719339235,1
102.88453295057568,-24.141559955579112,2
-4.598664049772867,37.94889398849771,0
-1.5858468733664386,38.92650281748366,0
5.848830572698363,41.33507154083461,0
5.587527356172677,41.254142886497846,0
-40.83147283410991,-15.432205569455245,1
105.13850821637435,-23.737943927148777,2
-7.885847369806418,-3.782638271435176,1
-17.769535009097456,-7.27750846084119,1
2.472233405058544,40.243282056525985,0
3.8044314762586615,40.67555806934289,0
5.5670320012311345,41.24749248630066,0
-0.39711628675709554,39.31222602892029,0
-5.418478247434488,37.68287798061038,0
-60.81964971679839,-40.06238112951147,2
105.38894991257415,-23.693097701767634,2
-7.386032321822358,37.04443956168078,0
-41.660859957510176,-36.63164488785374,2
89.48590220388394,-26.54083301347046,2
5.925114716592497,41.340385097492344,0
-41.97391207775997,-36.687702669580176,2
-52.868125862453276,-38.63851347366006,2
-42.199027098665894,-15.915772513901366,1
-4.762626889305194,37.89569078692025,0
92.36598171018215,-26.025101421587276,2
-2.077735391963408,38.76689321275126,0
-21.872197802765434,-8.72820929417954,1
-38.22068741995754,-14.509032311876293,1
107.8933668745726,-23.24463544795617,2
-47.421018970106616,-37.663108071620115,2
-33.06127814913267,-12.684666112375035,1
-1.688323648074143,38.89325081649774,0
-36.29367913808319,-13.8276425265204,1
98.18875114682857,-24.98242668147561,2
4.132357155323316,40.78196447249783,0
-22.369490262603982,-8.90405181943267,1
-24.980275676756328,-9.827225077011626,1
-56.31169918520118,-39.25514907265083,2
-41.017957506549344,-15.498146516425166,1
-33.68289372393084,-12.904469268941455,1
-27.901868878307774,-10.860299912873781,1
-43.03828928660932,-36.87829912745004,2
-26.037022153913238,-10.200890443174535,1
94.30690485573093,-25.677543174883393,2
106.32810627332358,-23.52492435658834,2
-5.520955022142178,37.64962597962447,0
-6.566218124160734,37.31045556956811,0
-21.437066900406712,-8.574347084583053,1
-14.91010336502584,-6.266413940635676,1
-29.766715602702305,-11.519709382573028,1
1.0580539140922667,39.78440444292032,0
103.51063719107529,-24.029444392126234,2
-0.7660326757048325,39.192518825370996,0
-12.983095083151484,-5.585024155279784,1
-38.96662610971535,-14.772796099755993,1
91.48943577348268,-26.18206321042129,2
-39.21527233963464,-14.860717362382559,1
-44.102666495458664,-37.06889558531991,2
-19.01276615869382,-7.717114773974022,1
-45.104433280258036,-37.24828048684451,2
-31.445077654657393,-12.113177905302354,1
-35.112609545966656,-13.410016529044213,1
-37.101779385320825,-14.113386630056743,1
4.275824639914086,40.82851727387811,0
-50.927202716904475,-38.29095522695617,2
-55.24732197635183,-39.06455261478097,2
4.480778189329497,40.89502127584995,0
97.12437393797923,-25.17302313934547,2
-2.385165716086521,38.66713720979352,0
97.62525733037893,-25.08333068858319,2
98.06353029872868,-25.004849794166176,2
-8.69394761704405,-4.068382374971514,1
-36.853133155401565,-14.02546536743018,1
-0.19216273734170114,39.37873003089213,0
96.68610096962954,-25.25150403376249,2
-2.4261564259696016,38.65383640939913,0
-5.930862120972995,37.51661797568079,0
1.2425121085661188,39.84425804469497,0
-1.856176294264082,-1.650547652740938,1
-40.34604105246096,-36.396202204602716,2
3.312542957661692,40.51594846461049,0
-1.6346997327203834,-1.7189506794162073,1
91.17638365323289,-26.238120992147735,2
-6.996620577933095,37.17079716542725,0
4.173347865206394,40.795265272892195,0
-52.68029459030339,-38.6048788046242,2
-3.6558777224620127,38.25481239756814,0
108.70730238722216,-23.098885215467444,2
-60.0057142041489,-39.916630897022756,2
-37.909879632558464,-14.399130733593081,1
-42.63415800102461,-16.069634723497842,1
-23.239752067321433,-9.21177623862566,1
-17.956019681536908,-7.343449407811121,1
94.68256740003073,-25.610273836811672,2
-9.750694094200956,-4.4420477411344255,1
-39.84515766006127,-36.30650975384043,2
-60.75703929274844,-40.0511695731662,2
-58.00218063455014,-39.55786109397358,2
4.52176889921258,40.90832207624431,0
-49.549773387805324,-38.044300987359854,2
-0.8275187405294542,39.17256762477945,0
-8.445301387124776,-3.9804611123449507,1
-46.54447303340716,-37.506146282786105,2
-3.204979913748127,38.40112120190618,0
-49.23672126755552,-37.98824320563343,2
-21.99652091772507,-8.772169925492824,1
4.0298803806156105,40.748712471511915,0
-37.66123340263918,-14.31120947096652,1
-51.302865261204246,-38.358224565027896,2
-6.525227414277667,37.32375636996247,0
-19.572220176012173,-7.914937614883803,1
5.608022711114214,41.26079328669505,0
96.9991530898793,-25.195446252036067,2
-41.2851974132104,-36.564375549782014,2
-0.6840512559386687,39.21912042615973,0
-0.27414415710786544,39.3521284301034,0
1.7344006271630872,40.003867649427356,0
5.924348488399764,41.38592550156328,0
5.4850505814649715,41.22089088551193,0
107.76814602647269,-23.26705856064675,2
-57.37607639405053,-39.4457455305207,2
-6.402255284628422,37.36365877114557,0
-39.97037850816121,-36.328932866531,2
-2.282688941378816,38.70038921077943,0
-4.004298756468194,38.14175559421603,0
104.82545609612451,-23.79400170887522,2
-1.8317911326649305,38.84669801511747,0
-53.74467179915275,-38.79547526249408,2
-42.5719964435448,-16.047654407841208,1
-28.212676665706862,-10.970201491156985,1
96.56088012152958,-25.273927146453058,2
-34.86396331604738,-13.322095266417646,1
-40.53387232461084,-36.42983687363858,2
-7.468013741588523,37.01783796089205,0
-2.6106146204434566,38.5939828076245,0
5.859728307540381,41.335830620357136,0
102.50887040627593,-24.208829293650822,2
96.24782800127976,-25.329984928179503,2
-29.08293847042431,-11.277925910349973,1
0.7096328800860703,39.67134763956819,0
95.87216545698,-25.397254266251224,2
-42.0991329258599,-36.71012578227074,2
-5.172533988135997,37.762682782976576,0
-1.6317837419616954,-1.7301460105533097,1
-54.43338646370232,-38.918802382292235,2
-14.661457135106561,-6.178492678009111,1
-13.977680002828567,-5.9367092057860615,1
-2.3236796512618967,38.687088410385066,0
-4.270738370708226,38.055300391652644,0
-45.04182285620808,-37.23706893049923,2
-41.097366141060505,-36.53074088074616,2
102.63409125437586,-24.186406180960258,2
-21.312743785447076,-8.53038645326977,1
-34.67747864360793,-13.256154319447717,1
-6.504732059336125,37.33040677015965,0
4.091366445440231,40.76866367210347,0
103.00975379867563,-24.119136842888533,2
-47.17057727390679,-37.61826184623897,2
-44.478329039758435,-37.13616492339164,2
-4.127270886117441,38.10185319303293,0
103.19758507082554,-24.085502173852685,2
-2.8565588797419474,38.5141780052583,0
2.328765920467758,40.19672925514569,0
-41.70173463882734,-15.73992998864822,1
-0.7045466108802092,39.212470025962546,0
-1.0734629998279315,39.09276282241325,0
-9.066916961922956,-4.200264268911369,1
-6.8736484482838485,37.210699566610366,0
-2.3031842963203566,38.69373881058224,0
-5.111047923311372,37.782633983568125,0
98.3139719949285,-24.960003568785034,2
1.4884563678646097,39.92406284706117,0
-4.168261596000522,38.08855239263856,0
101.13144107717677,-24.455483533247126,2
-1.27841654924334,39.02625882044141,0
104.44979355182475,-23.86127104694694,2
-60.69442886869848,-40.03995801682091,2
-9.377724749322041,-4.310165847194577,1
4.5422642541541185,40.91497247644149,0
-7.099097352640786,37.13754516444134,0
-42.323350213625524,-15.95973314521464,1
-3.9838034015266537,38.14840599441321,0
100.63055768477705,-24.54517598400943,2
97.87569902657876,-25.03848446320205,2
-59.69266208389909,-39.86057311529632,2
89.98678559628362,-26.451140562708176,2
-2.850761213941177,-2.0022327032472007,1
4.5832549640372005,40.92827327683586,0
107.39248348217295,-23.33432789871846,2
90.86333153298311,-26.29417877387416,2
5.136629547458791,41.10783408215981,0
-30.264008062540857,-11.69555190782616,1
-17.52088877917819,-7.189587198214629,1
-33.247762821572124,-12.75060705934496,1
101.38188277337662,-24.410637307865986,2
-17.64521189413782,-7.233547829527913,1
-37.039617827841006,-14.091406314400102,1
91.80248789373249,-26.126005428694853,2
-1.8112957777233902,38.853348415314656,0
109.33340662772176,-22.98676965201458,2
-34.80180175856757,-13.300114950761005,1
-3.0615124291573417,38.447674003286465,0
-60.94487056489833,-40.084804242202054,2
107.20465221002307,-23.36796256775432,2
99.56618047592771,-24.735772441879305,2
3.906908250966367,40.708810070328795,0
4.993162062868004,41.06128128077952,0
-54.12033434345252,-38.86274460056579,2
-20.380320423249813,-8.200681718420146,1
-17.831696566577282,-7.299488776497837,1
-6.95342400760915,-3.4529335365855482,1
-28.834292240505043,-11.190004647723402,1
-20.939774440568172,-8.398504559329913,1
-56.62475130545098,-39.31120685437727,2
-25.228921906675605,-9.915146339638186,1
-28.709969125545403,-11.14604401641012,1
-14.847941807546016,-6.244433624979037,1
-26.347829941312323,-10.310792021457745,1
-21.374905342926894,-8.55236676892641,1
-2.5081378457357517,38.627234808610424,0
1.1400353338584288,39.811006043709064,0
-50.36370890045482,-38.19005121984859,2
-40.893634391589714,-15.45418588511188,1
92.30337128613219,-26.03631297793257,2
-59.06655784339947,-39.74845755184346,2
-17.893858124057097,-7.321469092154475,1
-1.6638596403072605,-1.6069973680452116,1
-4.229747660825144,38.06860119204701,0
-16.464142302021287,-6.815921832051718,1
98.81485538732822,-24.870311118022745,2
-29.26942314286376,-11.343866857319902,1
2.738673019298562,40.32973725908936,0
98.43919284302842,-24.937580456094466,2
-7.0581066427577035,37.15084596483571,0
-51.553306957404104,-38.40307079040904,2
-13.729033772909297,-5.848787943159489,1
5.362078451815726,41.180988484328836,0
2.4107473402339217,40.22333085593443,0
106.95421051382318,-23.412808793135465,2
0.4226979109045126,39.57824203680764,0
3.271552247778612,40.50264766421611,0
-35.67206356328502,-13.607839369953988,1
-23.985690757079244,-9.47554002650536,1
-3.696868432345096,38.24151159717378,0
-30.139684947581223,-11.651591276512875,1
-17.396565664218553,-7.145626566901344,1
-2.0982307469049477,38.76024281255408,0
99.31573877972787,-24.780618667260462,2
-27.715384205868325,-10.794358965903855,1
3.169075473070921,40.4693956632302,0
-1.503865453600275,38.9531044182724,0
-0.9095001602956034,39.14596602399072,0
-0.25364880216632296,39.35877883030057,0
-2.3441750062034377,38.68043801018788,0
-38.46933364987682,-14.596953574502857,1
-50.48892974855476,-38.212474332539166,2
-4.557673339889784,37.962194788892084,0
2.9026358588308896,40.382940460666816,0
-6.258787800037638,37.41021157252585,0
-6.197301735213013,37.43016277311741,0
-3.3480536737797086,-2.17807522850034,1
-4.37321514541593,38.022048390666725,0
-5.869376056148373,37.536569176272344,0
-1.9547632623141609,38.80679561393437,0
3.333038312603235,40.52259886480766,0
-10.310148111519316,-4.639870582044197,1
-34.490993971168464,-13.190213372477798,1
-40.784314020810704,-36.474683099019735,2
5.919665849171487,41.34000555773108,0
3.6404686367263484,40.622354867765424,0
-5.193029343077538,37.75603238277939,0
91.73987746968255,-26.137216985040148,2
1.3654842382153645,39.88416044587806,0
103.63585803917525,-24.007021279435662,2
-1.6580276587898857,-1.6293880303194086,1
-56.56214088140102,-39.29999529803197,2
4.6242456739202815,40.94157407723022,0
-29.642392487742683,-11.475748751259742,1
-0.11018131757553773,39.40533163168086,0
-21.623551572846164,-8.640288031552979,1
-40.27201881679154,-15.234382728545471,1
-0.663555900997128,39.22577082635692,0
-6.771171673576144,37.243951567596284,0
5.157124902400331,41.114484482356985,0
-11.55337926111567,-5.079476895177027,1
-50.42631932450478,-38.201262776193886,2
4.419292124504874,40.8750700752584,0
-39.40175701207409,-14.926658309352486,1
102.94714337462568,-24.130348399233817,2
-41.204442178988806,-15.56408746339509,1
-3.1025031390404227,38.4343732028921,0
-58.56567445099979,-39.65876510108115,2
-50.551540172604696,-38.223685888884454,2
-3.9428126916435864,38.16170679480757,0
-3.0372458863806218,-2.068173650217132,1
-14.412810905187296,-6.090571415382544,1
-12.174994835913852,-5.299280051743446,1
-48.67322745110585,-37.88733919852585,2
1.0990446239753477,39.79770524331469,0
-2.0426609667035436,-1.7164885997108572,1
-55.68559494470156,-39.14303350919796,2
5.218610967224953,41.13443568294854,0
-58.816116147199644,-39.703611326462315,2
-7.1400880625238665,37.12424436404697,0
108.95774408342197,-23.0540389900863,2
-3.184484558806587,38.40777160210337,0
-54.37077603965236,-38.90759082594696,2
5.881523777224419,41.337348779402205,0
89.23546050768407,-26.585679238851615,2
-15.469557382344199,-6.464236781545456,1
-41.57741152386771,-15.695969357334947,1
-16.837111646900187,-6.947803725991573,1
-7.365536966880817,37.05108996187795,0
-1.093958354769472,39.08611242221607,0
-44.41571861570847,-37.12495336704635,2
-3.082007784098883,38.44102360308927,0
3.68145934660943,40.63565566815979,0
106.1402750011737,-23.55855902562419,2
99.75401174807763,-24.702137772843447,2
-20.255997308290173,-8.156721087106858,1
-58.440453602899865,-39.63634198839058,2
-20.131674193330532,-8.112760455793575,1
-28.461322895626132,-11.058122753783557,1
5.300592386991102,41.161037283737286,0
-1.6473329381910622,38.90655161689211,0
-47.295798122006715,-37.64068495892954,2
98.25136157087854,-24.971215125130325,2
-24.545144774397606,-9.673362867415133,1
-22.120844032684712,-8.816130556806108,1
-43.100899710659284,-36.88951068379533,2
108.5820815391222,-23.12130832815802,2
-57.93957021050017,-39.546649537628284,2
-28.89645379798486,-11.211984963380052,1
-41.142280621508995,-15.542107147738452,1
-51.99157992575382,-38.481551684826044,2
-60.31876632439871,-39.972688678749186,2
-18.70195837129473,-7.607213195690816,1
-22.680298050003067,-9.013953397715879,1
-5.78739463638221,37.56317077706108,0
-8.507462944604596,-4.00244142800159,1
-35.79638667824465,-13.651800001267274,1
95.99738630507994,-25.37483115356065,2
-41.95038086874661,-15.827851251274799,1
-2.221202876554193,38.720340411370984,0
-29.3937462578234,-11.387827488633183,1
5.546536646289594,41.240842086103484,0
-5.316001472726786,37.716129981596296,0
92.17815043803225,-26.05873609062314,2
101.44449319742658,-24.3994257515207,2
-14.723618692586387,-6.20047299366575,1
92.55381298233203,-25.991466752551414,2
-9.191240076882588,-4.244224900224647,1
-50.2384880523549,-38.16762810715801,2
-40.59648274866082,-36.44104842998385,2
-13.666872215429477,-5.826807627502848,1
-4.619159404714407,37.94224358830052,0
-28.274838223186677,-10.992181806813635,1
5.923199146110668,41.45423610766968,0
-49.11150041945559,-37.965820092942856,2
102.13320786197615,-24.276098631722544,2
-7.488509096530063,37.01118756069486,0
98.87746581137817,-24.859099561677457,2
-25.788375923993968,-10.112969180547967,1
-4.393710500357471,38.015397990469545,0
-1.8727818425480114,38.83339721472309,0
-41.22258698916043,-36.55316399343673,2
-3.7173637872866356,38.23486119697659,0
-9.875017209160589,-4.486008372447708,1
-0.17166738240015908,39.38538043108931,0
-44.85399158405821,-37.20343426146336,2
91.61465662158261,-26.15964009773072,2
-55.30993240040179,-39.07576417112625,2
-46.92013557770694,-37.57341562085783,2
3.292047602720152,40.50929806441331,0
93.1173067987817,-25.890562745443827,2
-7.549995161354685,36.99123636010331,0
-49.36194211565543,-38.010666318324006,2
92.05292958993236,-26.081159203313717,2
-49.988046356155046,-38.122781881776866,2
98.75224496327824,-24.881522674368036,2
-4.7777694958155275,-2.683622488603098,1
1.693409917280005,39.99056684903301,0
91.99031916588237,-26.092370759658998,2
-59.003947419349515,-39.73724599549816,2
-17.458727221698364,-7.16760688255798,1
90.55027941273326,-26.350236555600592,2
-37.84771807507864,-14.377150417936443,1
-12.73444885323221,-5.497102892653228,1
-3.6588614611787964,-2.2879768067835387,1
-21.064097555527805,-8.442465190643198,1
-4.59128482337607,-2.617681541633166,1
91.05116280513298,-26.26054410483829,2
89.36068135578398,-26.563256126161036,2
-9.439886306801863,-4.332146162851219,1
-33.869378396370294,-12.970410215911375,1
103.94891015942507,-23.95096349770923,2
-23.79920608463979,-9.409599079535427,1
-53.93250307130263,-38.829109931529935,2
-38.09636430499793,-14.46507168056301,1
-0.6020698361725048,39.24572202694847,0
0.2177443614891036,39.5117380348358,0
-53.61945095105282,-38.77305214980351,2
-40.458503489230985,-15.300323675515399,1
-7.078601997699242,37.14419556463852,0
-22.928944279922344,-9.101874660342451,1
-0.6225651911140453,39.23907162675129,0
-19.32357394609291,-7.82701635225723,1
-47.48362939415659,-37.67431962796541,2
-18.32898902641582,-7.475331301750967,1
91.11377322918295,-26.249332548493005,2
-0.0077045428678327735,39.43858363266678,0
-3.4099334631635374,38.33461719993435,0
-23.177590509841615,-9.189795922969019,1
-46.732304305557044,-37.53978095182196,2
-13.045256640631303,-5.607004470936433,1
100.00445344427746,-24.657291547462307,2
-23.05326739488198,-9.145835291655736,1
95.05822994433048,-25.543004498739947,2
-44.66616031190833,-37.1697995924275,2
-1.5243608085418174,38.94645401807522,0
109.14557535557184,-23.020404321050435,2
-59.442220387699244,-39.815726889915176,2
-4.14776624105898,38.09520279283573,0
-2.631109975384997,38.58733240742732,0
-3.5329055928127677,38.29471479875125,0
-0.3766209318155699,39.31887642911748,0
-25.72621436651414,-10.090988864891322,1
-34.926124873527186,-13.344075582074288,1
-23.364075182281066,-9.255736869938941,1
-16.21549607210201,-6.728000569425155,1
94.18168400763103,-25.699966287573965,2
-20.31815886576999,-8.178701402763506,1
-6.269646875331155,-3.211150064362494,1
-17.023596319339646,-7.013744672961495,1
-17.33440410673873,-7.123646251244708,1
89.61112305198385,-26.51840990077989,2
-23.1154289523618,-9.167815607312374,1
-17.147919434299272,-7.057705304274783,1
-3.143493848923506,38.42107240249773,0
-56.937803425700785,-39.367264636103705,2
-0.0691906076924551,39.418632432075235,0
-1.9137725524310942,38.820096414328724,0
-33.1856012640923,-12.728626743688322,1
5.833471615471153,41.333947688864036,0
-40.14769570183191,-15.190422097232188,1
-5.152038633194457,37.769333183173764,0
95.62172376078016,-25.442100491632374,2
-7.283555547114655,37.07769156266668,0
2.492728760000086,40.24993245672315,0
1.898363466695413,40.05707085100483,0
-1.643447704996447,-1.6853646860049065,1
-0.45860235158171764,39.29227482832875,0
93.7434110392813,-25.778447181990973,2
-4.6601501145974895,37.92894278790616,0
-50.80198186880455,-38.26853211426559,2
3.0461033434216747,40.42949326204712,0
-5.896677530452248,-3.0792681704226452,1
-7.699362697366964,-3.7166973244652506,1
-6.2792831549791766,37.403561172328665,0
-15.904688284702923,-6.618098991141944,1
-16.029011399662558,-6.662059622455222,1
94.11907358358106,-25.711177843919252,2
-3.1615690013402635,-2.112134281530409,1
-15.034426479985472,-6.3103745719489615,1
97.18698436202916,-25.161811583000198,2
94.4321257038309,-25.65512006219282,2
93.5555797671314,-25.812081851026832,2
-2.4671471358526706,38.64053560900479,0
-57.06302427380071,-39.38968774879427,2
-2.3646703611449804,38.67378760999069,0
-23.61272141220034,-9.343658132565508,1
-6.074329605563767,37.47006517430051,0
-4.496187275065162,37.982145989483634,0
-31.382916097177585,-12.091197589645715,1
-12.547964180792759,-5.4311619456833045,1
0.2997257812552676,39.538339635624524,0
101.50710362147656,-24.38821419517541,2
-31.569400769617026,-12.157138536615632,1
-1.6463636957551337,-1.6741693548678127,1
-12.361479508353304,-5.3652209987133705,1
1.775391337046169,40.017168449821725,0
-3.7831845761384373,-2.3319374380968227,1
-46.60708345745713,-37.51735783913139,2
-3.721023018658615,-2.3099571224401854,1
99.6287908999777,-24.724560885534018,2
107.45509390622291,-23.323116342373176,2
97.75047817847886,-25.060907575892625,2
-1.1964351294771765,39.052860421230136,0
-44.97921243215812,-37.22585737415394,2
-44.91660200810817,-37.21464581780865,2
-39.899049471912626,-15.102500834605623,1
103.88629973537509,-23.962175054054526,2
-0.5815744812309644,39.25237242714566,0
-31.631562327096848,-12.179118852272278,1
-2.69259604020962,38.56738120683576,0
2.5132241149416266,40.25658285692034,0
1.3039981733907424,39.86420924528651,0
99.37834920377786,-24.769407110915164,2
-6.812162383459225,37.2306507672019,0
5.792480905588071,41.320646888469675,0
5.341583096874186,41.174338084131634,0
-39.65040324199336,-15.014579571979047,1
-52.30463204600362,-38.537609466552475,2
-4.188756950942062,38.08190199244138,0
-34.24234774124921,-13.102292109851224,1
-24.296498544478332,-9.585441604788567,1
-42.16174334990985,-36.72133733861603,2
-5.971852830856078,37.50331717528642,0
-33.37208593653175,-12.794567690658248,1
-42.85045801445943,-36.84466445841419,2
-57.62651809025036,-39.49059175590186,2
-46.10620006505743,-37.42766538836909,2
-30.45049273498031,-11.761492854796085,1
-6.7506763186346035,37.25060196779346,0
4.234833930031004,40.815216473483744,0
-3.368942753280455,38.347918000328704,0
0.6276514603199209,39.64474603877947,0
-51.05242356500441,-38.313378339646746,2
-6.709685608751522,37.26390276818783,0
-9.253401634362408,-4.2662052158812935,1
-56.06125748900132,-39.21030284726969,2
5.0546481276926265,41.08123248137108,0
-6.443245994511504,37.35035797075121,0
-7.795939420653162,36.91143155773711,0
-11.304733031196404,-4.991555632550466,1
5.923582260207034,41.431465905634205,0
-30.94778519481884,-11.937335380049227,1
-26.285668383832505,-10.288811705801095,1
-13.418225985510214,-5.738886364876281,1
-16.33981918706165,-6.771961200738434,1
102.32103913412605,-24.24246396268668,2
-4.63965475965595,37.93559318810335,0
-7.427023031705441,37.03113876128641,0
93.30513807093158,-25.85692807640798,2
-34.18018618376939,-13.080311794194587,1
-54.68382815990216,-38.96364860767338,2
-27.34241486098941,-10.662477071964007,1
-22.804621164962708,-9.057914029029163,1
5.6490134209973,41.274094087089395,0
-58.190011906700015,-39.59149576300943,2
-57.438686818100486,-39.45695708686599,2
-4.250243015766684,38.061950791849824,0
5.669508775938841,41.280744487286576,0
-54.558607311802255,-38.94122549498281,2
103.26019549487546,-24.074290617507376,2
