Factor1,Factor2,Decision
-0.09632459383227054,0.6632079005864377,1
3.0444985096629598,0.20922058184294268,2
0.5139021344749555,-1.097872909851388,2
-1.6475631325655602,0.16315860375696434,0
0.08852004462705532,-0.16112548648033564,1
-0.09841323381486067,0.6725224021352156,1
-1.1364122018733402,-0.01410367016196612,0
0.1376030842179512,-0.38001627287659623,1
-1.2665929632481383,0.031041777877309995,0
0.45776466013311445,1.3704879777910548,2
0.014747803589250097,-1.35569410316724,2
-0.8090458754749532,-0.12763119390779787,0
-1.9377834629742008,0.22374473906231773,0
-0.6654641533704009,-0.17742396748053268,0
-0.6914511249293227,0.7768996489940874,2
2.348004094473602,-0.1505299204582482,2
-0.11094507371041207,0.7284094114278763,1
2.266746412701508,-0.19250081239338823,2
-1.7451987035966514,0.19701768978642442,0
-0.0858813939193186,0.6166353928425501,1
1.4096403608919,1.8621469976026817,2
0.5390223419052056,1.4124588697261922,2
-0.2851627160688688,0.9867541086697835,2
-0.8205324132433258,-0.12364777202198174,0
0.19190772376532195,-0.6221933131448021,1
-0.6386622319108897,-0.18671861854744543,0
0.44463316165885614,-1.749248000546835,1
-1.8772938879328471,0.24282704147333667,0
0.04465860499263519,0.03447904604398122,1
-1.5499275615344583,0.12929951772750425,0
-0.7382122259033803,-0.1521956288703481,0
0.27858628304285604,-1.0087451274190518,1
0.32871364262504654,-1.2322931645897026,1
-0.13392011351891853,0.8308689284644226,1
-1.532697754881907,0.12332438489878039,0
2.2087052114357295,-0.22248002091848673,2
1.1987883094111638,-0.7441182492552143,2
-0.08379275393672714,0.6073208912937746,1
0.43454817962679915,1.3584962943810142,2
1.9301074453599902,-0.366380221838962,2
0.7228504590317666,-0.9899477591610284,2
0.11671668439203575,-0.2868712573888278,1
0.2420350833475129,-0.8457413503154534,1
-0.7114103044438593,-0.1614902799372573,0
0.8872695494998872,1.592334120876789,2
-0.13705307349280327,0.8448406807875908,1
-0.8887912092329806,0.674970340008749,2
-1.7145679362143422,0.18639523142424275,0
-0.7592708784787074,-0.14489268874634798,0
-0.9200824072358174,-0.08912478234488774,0
-0.09943087201836853,1.0826875759501007,2
-0.16838267323167155,0.9845582040192467,1
2.4873029775114723,-0.07857981999800967,2
0.47491844140642847,-1.884308273004103,1
1.1639635886516917,-0.7621057743702739,2
-0.22000805993223427,0.9836524447805686,1
-0.782243954015442,-0.13692584497470972,0
0.3067829228078365,-1.1344908983275448,1
-1.3048814224760203,0.04431985083003842,0
-0.9794295190390256,-0.0685437692681552,0
1.7927122892460554,2.060009773868336,2
1.5373310036766146,1.928101256357899,2
1.6418051659550281,1.9820638317030796,2
2.2802583798785987,2.311835125479169,2
0.3443784424944747,-1.3021519262055337,1
-1.1995881595993394,0.0078051502100382475,0
-0.17098404046124216,-1.4516275704475554,2
-1.170871815178435,-0.0021534045045108474,0
-0.8435054887800515,-0.11568092825034415,0
2.431165503169626,2.389781067644429,2
-1.4522919905033636,0.09544043169804461,0
0.028259770766346115,1.1486418347053193,2
-0.8664785643167754,-0.10771408447870523,0
3.0561067499161183,0.21521642354796255,2
0.19295204375661834,-0.6268505639191904,1
0.5970635431709876,1.4424380782512929,2
0.5146026010756675,-2.061283802430866,1
1.8604580038410479,-0.40235527206908217,2
-1.0636641293403741,-0.03933200877215293,0
0.15222356409608384,-0.4452177837180392,1
0.41539220190257975,-1.6188449788639552,1
1.1542590753224733,1.7302384800922443,2
-1.5958737126079185,0.14523320527078076,0
-1.7700862020947739,0.20564843720569947,0
0.34228980251188545,-1.292837424656756,1
0.4394115617023795,-1.7259617466748918,1
-0.03679835432842227,0.39774460644628973,1
-0.18091451312722384,1.0404452133119075,1
-0.011734674537326129,0.28597058786096596,1
2.649818341055658,0.005361963872269504,2
-0.0781181184359987,-1.4036608368074,2
-0.30837919657518054,0.9747624252597424,2
-1.6150179422218525,0.15187224174714653,0
1.711454607473959,2.018038881933198,2
-0.9679429812706655,-0.07252719115397466,0
0.8524448287404143,1.574346595761728,2
-0.8655747287266689,0.6869620234187905,2
1.8971864515244539,2.1139723492135163,2
0.4185251618764667,-1.632816731187121,1
2.870374905865619,0.1192829562676454,2
1.5257227634234614,1.922105414652879,2
-1.029204516035275,-0.0512822744296082,0
0.2963397228948845,-1.087918390583657,1
0.34751140246837053,-1.3161236785286952,1
0.09790921228527871,1.1846168849354368,2
2.916807866878246,0.1432663230877258,2
0.17519860390458764,-0.5476773007545879,1
0.3861512421463047,-1.4884419571810754,1
-0.6176035793355492,-0.194021558671442,0
0.23785780338232287,-0.8271123472179014,1
1.3167744388666591,1.8141802639625235,2
-1.3316833439355307,0.05361450189695227,0
-0.8339333739730828,-0.11900044648852637,0
0.11880532437462676,-0.2961857589376031,1
-0.41475708577752,-1.5775402462529737,2
-1.3297689209741392,0.052950598249315695,0
0.36299501118392996,-1.1758188520166455,2
-0.1631610732751949,0.9612719501473024,1
1.5605474841829308,1.9400929397679387,2
-0.9047670235446583,-0.09443601152597547,0
-1.186187198869587,0.0031578246765817664,0
-1.891192537402416,0.23955634450022578,0
-1.8562352353575022,0.2355241013493392,0
0.47700708138902836,-1.8936227745528764,1
1.9784441332965432,2.1559432411486537,2
-0.07648251399766037,0.5747201358730527,1
0.08956436461835082,-0.16578273725472314,1
-1.565242945225613,0.13461074690859998,0
-1.6896804377162304,0.1777644840049668,0
-1.8543208123961108,0.23486019770170308,0
-1.2972237306304386,0.04166423623949789,0
-0.8281901050889013,-0.12099215743143565,0
-0.5308394883090752,-1.6374986633031707,2
2.0248770943091703,2.179926607968734,2
-0.6444055007950711,-0.18472690760453503,0
3.0212820291566462,0.19722889843290292,2
-0.9236159299924491,0.6569828148936911,2
-2.0542607769036554,0.1842157254675516,0
2.9632408278908713,0.16724968990780353,2
0.9434070238417256,-0.8760267667656525,2
0.4999821211975237,-1.9960822915894296,1
-0.8894516398535091,-0.09974724070706809,0
-0.3896368783472699,0.9327915333246042,2
-1.1402410477961258,-0.012775862866692078,0
0.15848948404385554,-0.47316128836437055,1
0.43314564175461,-1.6980182420285577,1
2.4892067044354107,2.4197602761695283,2
1.9533239258662967,-0.35438853842892226,2
0.34646708247707503,-1.3114664277543078,1
-1.176615084062619,-0.0001616935616028936,0
0.40077172202444755,-1.5536434680225115,1
0.689929465196232,1.490404811891451,2
-1.7203112050985272,0.1883869423671507,0
0.16684404397422803,-0.5104192945594761,1
0.21070548360863572,-0.7060238270837993,1
0.30495380991815146,-1.2057980605417422,2
0.4801400413629149,-1.9075945268760426,1
0.35691028239002787,-1.3580389354981952,1
0.2597885231995325,-0.9249146134800594,1
2.765900743587217,0.06532038092246562,2
0.22845892346066465,-0.7851970902484042,1
-0.029781430499439487,1.1186626261802195,2
2.1990006981065147,2.2698642335440313,2
-0.818617990281922,-0.12431167566961476,0
-0.7209824192508263,-0.15817076169907462,0
0.15117924410478745,-0.44056053294365105,1
0.041525645018750446,0.048450798367149606,1
0.2911181229383981,-1.0646321367117175,1
-1.4331477608894225,0.08880139522168373,0
1.6766298867144869,2.0000513568181377,2
-1.2627641173253492,0.029713970582038174,0
0.00915172528858843,0.1928255723731951,1
0.44567748165015164,-1.7539052513212232,1
-0.5521522418914557,0.8488497494543263,2
0.4498547616153421,-1.7725342544187745,1
2.5685606592835626,-0.03660892806287053,2
0.11045076444426538,-0.2589277527424938,1
2.3828288152330703,-0.13254239534318857,2
0.31931476270338877,-1.190377907620206,1
0.3809296421898276,-1.4651557033091314,1
0.4143478819112847,-1.6141877280895647,1
-1.7337121658282921,0.19303426790060407,0
1.3032624716895622,-0.6901556739100354,2
0.5022938942218005,-1.1038687515564078,2
-1.7528563954422278,0.19967330437696984,0
0.4925893808925865,1.3884755029061127,2
-1.1115247033752196,-0.02273441758124206,0
0.58545530291783,1.4364422365462717,2
0.6667129846899185,1.4784131284814104,2
-0.06290635411081258,0.5141758758060042,1
0.41017060194610444,-1.5955587249920113,1
-1.3163679602443796,0.048303272715860546,0
0.4113316991204874,1.3465046109709726,2
-1.107695857452435,-0.02406222487651477,0
-0.7803295310540515,-0.13758974862234785,0
-1.4503775675419686,0.0947765280504107,0
-0.17778155315333688,1.026473460988742,1
3.265055074472924,0.32314157423832035,2
-1.6437342866427649,0.16183079646169252,0
-0.212189350571232,0.9950109984868367,1
-0.610193443157236,0.8188705409292247,2
-0.6807795370615599,-0.17211273829944362,0
-1.7241400510213136,0.1897147496624274,0
0.9782317446011994,-0.8580392416505893,2
-0.9928304797687879,-0.06389644373470005,0
2.6401138277264398,2.4977062183347867,2
-0.3799323650180533,-1.5595527211379159,2
0.4279240417981347,-1.674731988156614,1
0.5072923611366011,-2.0286830470101442,1
0.18146452385235978,-0.5756208054009189,1
0.09269732459223512,-0.17975448957789109,1
0.039868011019501104,1.1546376764103388,2
-0.04515291425878365,0.4350026126413993,1
3.357920996498171,0.3711083078784785,2
-0.519231248055922,-1.6315028215981526,2
-0.00846867691706521,-1.3676857865772798,2
-1.756685241365016,0.20100111167224388,0
1.5586437572589915,-0.558247156399599,2
-1.2570208484411713,0.027722259639127556,0
-0.0670836340759946,0.532804878903558,1
2.115839289410486,-0.270446754558644,2
-1.0349477849194573,-0.0492905634866998,0
1.616684958524779,-0.5282679478744987,2
0.16057812402644522,-0.48247578991314843,1
-1.7107390902915576,0.1850674241289696,0
0.4237467618329518,-1.6561029850590605,1
1.2336130301706287,-0.7261307241401538,2
-0.7248112651736252,-0.15684295440380547,0
0.11984964436592183,-0.3008430097119936,1
-1.8581496583188954,0.23618800499697712,0
0.469372900386273,1.376483819496073,2
3.0909314706755833,0.2332039486630222,2
-1.2704218091709247,0.03236958517258448,0
-1.3087102683988086,0.04564765812531291,0
-1.4963237186154288,0.11071021559368233,0
-2.0671312938748745,0.1914546610236234,0
-1.8466631205505362,0.23220458311115677,0
2.465990223929099,2.4077685927594876,2
0.10761372561450067,-1.3077273695270792,2
-0.7362978029419844,-0.152859532517986,0
3.3347045159918594,0.3591166244684387,2
-1.1210968181821919,-0.019414899343057845,0
-0.960285289425082,-0.07518280574451741,0
1.9204029320307683,2.1259640326235543,2
-1.1632141233328612,-0.004809019095057154,0
0.7808916602975433,-0.9599685506359299,2
0.5062480411453048,-2.0240257962357564,1
0.26501012315600825,-0.9482008673520033,1
0.3881152186141765,1.3345129275609342,2
0.3767523622246469,-1.4465267002115754,1
3.230230353713459,0.30515404912325983,2
-0.6367478089494973,-0.18738252219508067,0
-1.0904660507998827,-0.030037357705241297,0
-1.9144880001883084,0.23165054178126954,0
1.4908980426639982,1.9041178895378195,2
0.3300740173483998,1.3045337190358353,2
0.27963060303415066,-1.0134023781934425,1
-1.4006025705457237,0.07751503321186104,0
0.2604245758294583,1.2685586688057156,2
2.9400243473845578,0.15525800649776467,2
-0.8511631806256252,-0.11302531365979718,0
-0.21479558702490031,0.9912248139180799,1
0.6532010175128313,-1.0259228093911485,2
0.03734836505356842,0.06707980146470294,1
0.025860845149311196,0.11830955998297377,1
-1.1172679722594019,-0.02074270663833233,0
-0.9353977909269675,-0.08381355316379158,0
2.3944370554862253,-0.12654655363816958,2
3.1257561914350536,0.2511914737780818,2
1.5141145231703135,1.9161095729478614,2
0.14909060412219777,-0.4312460313948736,1
0.3736194022507613,-1.4325549478884094,1
-0.7267256881350166,-0.15617905075616867,0
-1.716482359175739,0.1870591350718811,0
1.5837639646892407,1.9520846231779785,2
1.9997568868789202,-0.33040517160884453,2
2.4989112177646327,-0.07258397829298979,2
-0.94879875165672,-0.07916622763033687,0
1.6185886854487128,1.97007214829304,2
-1.0674929752631561,-0.03800420147687933,0
-1.5518419844958586,0.1299634213751426,0
0.49162756126716367,-1.958824285394318,1
-1.2685073862095333,0.031705681524947016,0
-1.234047772904435,0.01975541586749263,0
-0.05664043416304221,0.4862323711596701,1
-0.692266074829921,-0.1681293164136235,0
-1.1191823952207995,-0.02007880299069531,0
-0.8569064495098067,-0.11103360271688678,0
0.7131459457025464,1.5023964953014899,2
-1.4733506430786942,0.10274337182204918,0
-0.9449699057339345,-0.08049403492561003,0
1.23551675709456,1.7722093720273826,2
-1.2149035432905002,0.013116379391125976,0
1.8507534905118268,2.089988982393435,2
-0.5076230078027688,-1.6255069798931345,2
-0.051418834206566455,0.4629461172877267,1
-1.7585996643264092,0.20166501531987913,0
-0.6712074222545832,-0.1754322565376214,0
0.5020707611801245,-2.0053967931382006,1
-0.9621997123864761,-0.07451890209688128,0
1.1426508350693156,1.7242426383872236,2
0.6318882639304588,1.4604256033663512,2
-0.3218911637522677,-1.529573512612813,2
-0.830750007967195,0.7049495485338502,2
-0.161072433292603,0.9519574485985274,1
-1.7624285102491974,0.20299282261515272,0
2.3963407824101584,2.3717935425293675,2
-0.6682346444230127,0.7888913324041271,2
-1.8141179302068373,0.22091822110133763,0
0.29947268286877016,-1.1018901429068229,1
0.08538708465316924,-0.14715373415716992,1
0.34960004245096155,-1.3254381800774735,1
1.281949718107188,1.7961927388474626,2
0.08747572463575937,-0.1564682357059478,1
0.4133035619199892,-1.6095304773151768,1
-0.49411104062567723,0.8788289579794244,2
-1.1651285462942536,-0.004145115447421022,0
2.7561962302579968,2.5576646353849846,2
0.3757080422333523,-1.4418694494371878,1
-1.0483487456492124,-0.044643237953241544,0
-0.5540559688153888,-1.6494903467132123,2
2.361516061650697,2.3538060174143096,2
0.9453107507656595,1.622313329401886,2
-1.6992525525231912,0.1810840022431479,0
-1.8007169694770777,0.2162708955678816,0
0.711242218778608,-0.9959436008660483,2
0.13342580425275985,-0.36138726977904667,1
0.09060868460964544,-0.17043998802911375,1
-0.09214731386708852,0.6445788974888842,1
0.2754533230689704,-0.9947733750958865,1
0.1428246841744274,-0.4033025267485395,1
0.24691260865236764,-1.2357772690668407,2
0.21488276357382796,-0.7246528301813486,1
0.2733646830863803,-0.9854588735471084,1
0.040481325027454496,0.05310804914153744,1
0.2336805234171404,-0.8084833441203478,1
0.15013492411349416,-0.43590328216926155,1
-1.1000381656068514,-0.026717839467058413,0
-1.44080545273499,0.09145700981223315,0
1.4077366339679642,-0.6361930985648565,2
0.4780514013803243,-1.8982800253272647,1
-0.4012451186004231,0.9267956916195834,2
-0.20580876122071246,-1.4696150955626186,2
0.09165300460094095,-0.17509723880350148,1
-0.1861269860345578,1.0328728441743962,1
-0.9392266368497539,-0.08248574586852242,0
0.0676336448011412,-0.06798047099256488,1
0.8060118677277899,1.5503632289416485,2
0.2827635630080372,-1.0273741305166084,1
-1.5901304437237354,0.14324149432787148,0
0.7363624262088608,1.5143881787115305,2
-0.6750362681773678,-0.1741044492423487,0
1.1871800691580052,-0.7501140909602342,2
0.021683565184130504,0.13693856308052954,1
-1.8351765827821787,0.22822116122533642,0
-1.5594996763414262,0.13261903596568803,0
2.3150831006380717,2.32982265059423,2
-1.3738006490862045,0.06822038214495296,0
-1.639905440719982,0.16050298916641714,0
0.3903285221114863,-1.5070709602786285,1
0.19399636374791163,-0.6315078146935802,1
-0.9890016338459962,-0.06522425102997187,0
0.29738404288618137,-1.0925756413580447,1
0.0832984446705689,-0.1378392326083958,1
-1.1383266248347317,-0.01343976651432821,0
0.8988777897530431,1.5983299625818075,2
0.2566555632256464,-0.9109428611568939,1
-1.630333325913,0.1571834709282387,0
-1.1938448907151589,0.005813439267127629,0
-1.2493631565955852,0.025066645048587022,0
-1.3106246913602035,0.04631156177294771,0
-1.1153535492980096,-0.021406610285968908,0
0.43732292171979026,-1.716647245126113,1
1.3845201534616631,-0.6481847819748972,2
-0.908595869467443,-0.09310820423070143,0
-1.6054458274148882,0.1485527235089641,0
-0.7496987636717405,-0.1482122069845293,0
-0.755442032555921,-0.14622049604162068,0
-0.15271787336224296,0.9146994424034158,1
-0.9258256761199961,-0.08713307140197668,0
-0.7860727999382338,-0.13559803767943746,0
-1.1517275855644877,-0.008792440980874394,0
-1.6456487096041599,0.16249470010932687,0
-0.03575403433712587,0.3930873556719019,1
0.3704864422768659,-1.4185831955652484,1
3.1837973927008303,0.2811706823031821,2
-2.042613045510711,0.1881686268270284,0
-1.6743650540250723,0.17245325482387686,0
-0.8492487576642329,-0.11368921730743375,0
-0.5057192808788358,0.8728331162744041,2
-1.4618641053103314,0.09875994993622839,0
1.6998463672208004,2.012043040228178,2
-0.19133945894189264,1.0253004750368848,1
0.25852084890552796,-1.2297814273618208,2
-1.7662573561719803,0.20432062991042632,0
0.2890294829558089,-1.0553176351629396,1
-1.3240256520899596,0.05095888730640641,0
0.15431220407867308,-0.454532285266817,1
0.4676082014673626,-1.851707517583382,1
-1.272336232132318,0.033033488820221946,0
-0.7018381896368897,-0.16480979817544128,0
-1.816032353168234,0.2215821247489742,0
-0.014867634511212202,0.29994234018413124,1
1.3961283937148092,-0.6421889402698773,2
-1.7471131265580482,0.19768159343405922,0
0.4529877215892286,-1.7865060067419407,1
1.5721557244360858,1.9460887814729586,2
0.4832730013367996,-1.9215662791992074,1
-1.044519899726426,-0.04597104524851514,0
-0.11294283919546366,-1.421648361922457,2
1.3729119132085046,-0.6541806236799153,2
-0.9660285583092749,-0.07319109480161301,0
-0.1579394733187196,0.9379856962753592,1
0.03317108508838862,0.08570880456225871,1
-0.004424434598259808,0.25336983244024425,1
1.7211591208031773,-0.4743053725293207,2
-1.4369766068122072,0.09012920251695689,0
-0.17464859317944148,1.0125017086655803,1
0.42103621244970846,-1.1458396434915452,2
-1.8217756220524102,0.22357383569188571,0
-0.15937580020809072,-1.4456317287425382,2
-0.6673785763317932,-0.17676006383289522,0
2.6865467887390544,2.5216895851548644,2
-1.0368622078808531,-0.04862665983906278,0
0.6648092577659863,-1.0199269676861296,2
-1.9610789257600896,0.21583893634336593,0
-0.9700488910050691,0.6329994480736116,2
0.05092452494040689,0.006535541397649669,1
0.48953892128457,-1.9495097838455415,1
0.07389956474891068,-0.09592397563889876,1
-0.6463199237564634,-0.18406300395689934,0
-1.2321333499430418,0.01909151221985561,0
2.510519458017784,-0.0665881365879708,2
-1.0464343226878183,-0.04530714160087812,0
-1.678193899947857,0.17378106211915179,0
2.1641759773470417,2.2518767084289726,2
0.9801354715251325,1.6403008545169462,2
0.13133716427016884,-0.35207276823026856,1
-0.08972635868915368,-1.4096566785124198,2
0.12924852428757916,-0.3427582666814908,1
0.26918740312119827,-0.9668298704495548,1
-1.829433313897992,0.22622945028242802,0
-1.180443929985402,0.001166113733671592,0
1.9765404063726102,-0.34239685501888517,2
0.701537705449387,1.49640065359647,2
0.2033952436695694,-0.6734230716630774,1
0.162666764009046,-0.4917902914619223,1
2.754292503334062,0.059324539217446626,2
2.616897347220127,2.485714534924747,2
0.003139563336095108,-1.36168994487226,2
0.2764976430602646,-0.9994306258702768,1
0.482228681345505,-1.9169090284248205,1
1.1059223873859079,-0.7920849828953733,2
-0.43797356628383,-1.5895319296630135,2
0.10522916448777853,-0.23564149887055408,1
0.17206564393070334,-0.5337055484314195,1
-0.7937304917838057,-0.13294242308889004,0
-0.06603931408469865,0.5281476281291697,1
0.39241716209407596,-1.5163854618274069,1
0.28364105633577275,1.2805503522157549,2
0.4958048412323439,-1.9774532884918739,1
-1.1268400870663733,-0.01742318840014856,0
0.2848522029906264,-1.0366886320653863,1
-1.8524063894347211,0.23419629405406606,0
-0.8377622198958674,-0.11767263919325344,0
-0.4244615991067402,0.9148040082095437,2
1.2935579583603412,1.802188580552482,2
0.03839268504486437,0.062422550690315104,1
-0.3548121575878085,0.9507790584396634,2
-0.05455179418045075,0.4769178696108949,1
1.4309531144742795,-0.6242014151548176,2
3.218622113460297,0.29915820741824173,2
0.02063924519283411,0.1415958138549176,1
-0.902852600583266,-0.09509991517361382,0
0.2660544431473033,-0.9528581181263938,1
-2.0864370693317102,0.20231306435772978,0
1.6399014390310889,-0.516276264464459,2
1.4212486011450594,1.8681428393077006,2
-0.6348333859880997,-0.18804642584271725,0
0.8176201079809449,1.5563590706466683,2
0.22428164349548396,-0.7665680871508485,1
-0.9239112531586038,-0.08779697504961326,0
-1.1593852774100712,-0.006136826390332528,0
3.102539710928742,0.23919979036804206,2
-0.9870872108846038,-0.06588815467760845,0
-0.04306427427619397,0.42568811109262117,1
-1.3182823832057728,0.04896717636349446,0
2.4292617762456903,-0.10855902852310995,2
-0.5289357613851422,0.8608414328643643,2
0.4906856539686455,-1.1098645932614277,2
2.0461898478915455,-0.306421804788765,2
-1.6418198636813734,0.16116689281405505,0
-0.2503379953093958,1.0047416337848418,2
-0.6290901171039218,-0.19003813678562897,0
1.5934684780184636,-0.5402596312845385,2
-0.4476780796130502,0.9028123247995035,2
1.477386075486903,-0.6002180483347372,2
0.7944036274746331,1.5443673872366286,2
-0.12869851356244233,0.8075826745924792,1
-1.492494872692646,0.10938240829841273,0
-0.4592863198662087,0.896816483094484,2
-0.1942005209675557,-1.4636192538575952,2
0.08434276466187551,-0.14249648338277954,1
-0.7262758456887948,0.7589121238790277,2
0.42687972180683786,-1.6700747373822267,1
0.004974445323395749,0.21145457547074442,1
-0.14749627340575522,0.8914131885314782,1
0.14491332415701752,-0.4126170282973173,1
-0.13183147353632707,0.8215544269156474,1
-0.6334099236635478,0.8068788575191868,2
-0.9468324104987627,0.6449911314836514,2
-0.05037451421527006,0.4582888665133389,1
0.36004324236391305,-1.3720106878213607,1
1.757887568486586,2.042022248753276,2
0.19086340377402689,-0.6175360623704118,1
0.7460669395380766,-0.9779560757509886,2
0.43105700177201767,-1.688703740479782,1
-1.2780795010165011,0.03502519976313079,0
-1.3546564194722688,0.06158134566858586,0
0.8041081408038551,-0.9479768672258901,2
0.47074116144124556,-1.865679269906549,1
-0.6731218452159755,-0.1747683528899857,0
0.17624292389588403,-0.5523345515289757,1
-1.2761650780551097,0.03436129611549377,0
0.11567236440074069,-0.2822140066144373,1
1.9417156856131452,-0.360384380133943,2
0.09896324454000638,-0.20769799422422264,1
-0.6218016834103945,0.8128746992242071,2
-1.3335977668969239,0.054278405544588404,0
-1.0158035553055171,-0.05592959996306468,0
0.18042020386106383,-0.5709635546265315,1
2.0810145686510175,-0.2884342796737036,2
0.010196045279883492,0.1881683215988048,1
1.0265684325377613,1.664284221337027,2
0.1783315638784737,-0.5616490530777536,1
0.10951745253843193,1.190612726640458,2
2.4640864970051624,-0.09057150340804943,2
-1.1919304677537648,0.005149535619491941,0
2.7213715094985282,2.539677110269925,2
-0.2754582027396477,-1.505590145792736,2
-0.9468843286953286,-0.07983013127797567,0
-1.0885516278384886,-0.030701261352878317,0
-1.0043170175371472,-0.0599130218488797,0
-1.299138153591839,0.04232813988713091,0
0.223237323504188,-0.7619108363764604,1
0.377796682215942,-1.4511839509859656,1
0.18355316383494902,-0.584935306949697,1
0.06345636483595829,-0.04935146789501099,1
-0.052997911005749465,1.1066709427701793,2
0.13238148426146346,-0.35673001900465906,1
-0.10363483377134663,0.6958086560071552,1
0.07703252472279676,-0.1098957279620646,1
0.08225412467927251,-0.13318198183400787,1
-0.9003994494861356,0.66897449830373,2
0.1793758838697701,-0.5663063038521415,1
0.07912116470538688,-0.11921022951084259,1
-1.0406910538036387,-0.04729885254378874,0
0.18887140738659092,-1.265756477591941,2
-1.327854498012746,0.05228669460167823,0
-1.1555564314872866,-0.007464633685603905,0
0.3485557224596647,-1.3207809293030854,1
-1.8792083108942403,0.2434909451209728,0
0.46551956148477025,-1.8423930160346058,1
-0.8530776035870176,-0.11236141001215927,0
0.21399161481683304,1.2445753019856356,2
-0.653977615602038,-0.18140738936635104,0
-1.5671573681870061,0.13527465055623478,0
-1.5116391023065763,0.11602144477477805,0
-0.20437064121022974,1.0063695521931049,1
-1.2914804617462625,0.03967252529658549,0
-0.13425559277784238,1.064700050835041,2
-0.8990237546604769,-0.09642772246888609,0
1.3264789521958757,-0.6781639904999957,2
-1.618846788144646,0.1532000490424219,0
-0.10990075371911878,0.7237521606534867,1
-0.07961547397154645,0.5886918881962189,1
-0.7477843407103464,-0.14887611063216544,0
0.05823476487948298,-0.026065214023067607,1
0.06032340486207399,-0.03537971557184294,1
-0.0646061512589089,1.100675101065159,2
-0.15585083333612726,0.928671194726584,1
0.04361428500134057,0.03913629681837161,1
0.5041976211457326,1.3944713446111312,2
-0.006564949993124181,1.1306543095902593,2
-0.16908031353730735,1.0467125257199805,2
-1.1038670115296414,-0.025390032171783483,0
0.16565492688027916,-1.2777481610019816,2
-1.1134391263366137,-0.022070513933604152,0
0.18773044380013149,-0.6035643100472509,1
-0.7669285703242856,-0.14223707415579967,0
-0.914339138351628,-0.09111649328779214,0
0.3182704427120848,-1.1857206568458192,1
0.001841485349510119,0.22542632779391014,1
-1.3623141113178399,0.06423696025913261,0
1.3051661986134997,1.8081844222575014,2
0.3214034026859802,-1.199692409168981,1
-0.2017644047565632,1.0101557367618594,1
-0.001291474624373734,0.23939808011707808,1
-1.500152564538217,0.11203802288895814,0
-0.14540763342316598,0.8820986869827006,1
2.1042310491573275,-0.27644259626366474,2
-0.1464519534144606,0.8867559377570879,1
0.9569189910188198,1.6283091711069064,2
2.4079490226633133,2.377789384234389,2
0.6086717834241462,1.448433919956311,2
-1.2225612351360713,0.015771993981672283,0
2.406045295739384,-0.12055071193314792,2
2.4176535359925353,-0.11455487022812982,2
0.46134228151958956,-1.82376401293705,1
1.7462793282334275,2.036026407048257,2
-1.2799939239778944,0.03568910341076825,0
0.3224477226772753,-1.2043496599433714,1
-1.082808358954308,-0.032692972295786715,0
-1.5690717911483976,0.13593855420387224,0
-1.4561208364261518,0.09676823899332043,0
0.9104860300061999,1.6043258042868282,2
-0.6980093437141033,-0.1661376054707131,0
-1.8753794649714521,0.2421631378257023,0
-1.833262159820782,0.22755725757769762,0
0.45716500155440976,-1.8051350098394938,1
1.047881186120133,-0.8220641914204718,2
