x,y
31.485445,30.924135
37.001328,15.887069
5.771258,36.768753
-24.56038,37.868587
-42.176876,-18.96153
52.11167,0.1104764
-37.140305,26.195131
2.3973246,-52.501274
22.597332,-36.386406
38.086906,11.658154
1.5486763,-52.154427
-24.599884,-32.59822
-49.090202,4.723085
-18.840782,36.293896
27.641937,-30.709892
0.187427,23.388645
-6.5784807,-10.190496
-37.900814,2.259401
55.796112,6.550218
-12.787199,-44.30363
-22.529675,3.8980637
3.090755,25.383062
-32.08891,2.084038
39.213474,-17.447004
32.826653,28.2312
-5.850476,-8.878872
-3.056208,-1.6062263
-32.09757,-25.449501
-46.136463,3.8383286
-24.32974,3.3604662
-7.3582134,5.513183
-1.379968,-50.931263
-3.57002,1.5190086
31.60631,-26.428555
53.542957,2.5127594
-25.50034,37.746223
-33.277115,32.366436
-7.161154,-11.368182
1.8610598,-24.607822
-12.879168,6.422662
13.1331215,46.830345
49.04016,-4.644585
5.611634,33.339695
7.1949925,-22.240383
-40.126198,2.5564542
25.841543,-32.607853
-40.864777,2.6806698
-4.2611566,-49.60245
-7.903839,-18.509237
-6.9270043,-48.201263
-17.869898,5.4032736
-28.536266,2.4448085
-34.524643,2.0450401
33.386387,27.027208
-20.613039,-36.961502
-29.68201,-27.52526
34.130684,25.300604
37.14714,-19.949759
-2.5760865,22.903664
38.13044,-18.76687
38.972244,-17.743025
15.212996,-12.010065
-33.778004,2.0399227
5.984475,38.663654
36.29614,-20.963861
-2.952539,22.90808
-29.020666,36.358124
14.854781,46.92249
19.226591,7.867967
5.031659,-53.93525
29.227213,34.893234
18.836523,8.840031
25.191038,-33.28908
-35.492596,29.141619
32.9918,27.887306
-24.219542,-33.013454
-12.306317,28.588951
56.824192,8.194554
-41.018955,-19.69545
-36.95266,2.1691413
-49.79456,5.0428934
-4.5606833,-6.5781527
-6.4384995,-21.346107
32.34473,-25.577826
13.537084,-14.789436
5.72191,-53.999714
-42.086872,-18.936672
-36.18128,-22.505268
34.27882,24.951836
-17.684265,-39.98534
5.579563,32.780785
15.582409,-11.339714
-10.645116,-45.865463
-9.46945,25.54392
-16.990843,-40.66453
-6.4000697,-9.858403
32.419804,29.077488
-36.214024,2.115767
-21.389454,-36.123978
-33.044147,32.653343
-8.222903,-16.845737
37.070618,15.525425
36.90283,-20.236364
3.3601997,-52.88759
5.645007,34.10509
5.8791375,37.905014
19.256512,45.64523
37.494873,11.445201
36.854557,16.619076
55.623245,6.235504
-34.63857,-23.539448
-32.32106,33.517616
5.6415734,-53.896725
-1.6364875,22.955702
-14.158453,31.222948
51.215176,-1.3254755
2.1350276,24.489756
-26.40089,-30.697645
-49.704308,5.0144367
-8.2242155,5.8719144
36.048214,-21.252777
-27.798874,2.5683753
4.782542,-53.753036
-37.45498,25.686434
-4.631383,23.11369
37.4801,13.058617
47.31725,-7.12269
35.42937,-21.981527
-10.802558,6.4142036
10.137452,45.668324
34.700798,-22.852404
1.2146293,-52.011375
-22.310747,37.74158
18.89069,8.899384
-27.88134,-29.222057
2.6152184,-24.463005
4.595351,-23.792215
-2.0056708,22.92427
-15.602588,33.206673
-6.766052,-48.293934
3.7909074,-53.084473
47.53843,-6.8139553
-7.3134294,-11.7129755
-27.24324,2.6703343
-32.928276,32.80172
32.66993,28.567455
48.1935,-5.884548
-12.185482,-44.762573
-5.2761574,-49.102337
-14.809565,32.146008
48.52003,-5.4167757
-6.7732534,23.833624
23.680956,42.273537
-48.015564,4.3100424
5.6377,33.92078
5.3320627,30.514622
14.640243,-12.993927
-34.894516,30.081728
-1.8267484,22.939148
-21.75892,37.61461
39.452263,-17.148636
17.118172,46.524292
-15.0385475,32.462025
44.80581,-10.458418
4.8924236,28.670568
50.60306,-2.2858634
-42.21537,-19.401026
14.149164,-13.8134575
34.351646,24.77708
-35.97035,28.34643
-49.38297,4.5614066
-14.051531,31.066368
43.86117,-11.658383
38.612343,-18.18714
-40.371098,-20.025421
22.99716,-35.54305
19.652353,4.7298474
34.487354,24.427338
55.097504,5.281982
24.565063,-33.960133
36.11137,19.665247
-14.379678,6.239315
-5.53483,-22.338743
-23.067694,3.7279284
45.27519,-9.857229
-5.814024,-22.064571
-34.333176,2.042468
26.487696,-31.90941
2.2777739,24.602299
57.38804,8.994622
-27.609083,2.5979102
-8.414976,24.759218
-42.377037,-19.043177
54.832123,4.788595
41.82673,-14.189032
31.917212,30.089851
35.749714,20.906181
-27.195658,-29.896643
-8.124276,-14.404868
-6.2024107,-21.637241
17.590364,-7.2611637
-10.052664,6.3264637
-7.711688,-12.762223
-32.829937,-24.867973
-3.0632052,-0.8630787
-9.681288,6.2646484
2.051081,-24.575212
-3.9673107,2.3649945
-7.237876,-11.539821
-3.698871,22.964571
13.897255,46.91671
-19.432203,-38.209915
-45.783974,3.7524374
27.502756,-30.844301
-38.876286,-20.87363
-6.320895,-21.496777
18.799953,8.301883
-15.369196,32.91609
-2.8187115,-24.077559
40.39592,-15.973236
-11.363092,6.4505963
26.198095,39.364704
39.689285,-16.85538
-35.781242,28.658375
-21.906948,-35.553806
5.2783885,-23.460535
36.61518,17.703323
24.205729,41.73195
54.46877,4.1333737
8.159885,43.883675
29.0302,35.2246
-30.21534,2.2276163
-3.6496723,-4.529856
-12.532651,28.891472
-14.007707,6.300166
-5.2487125,-22.591478
0.008329758,23.325184
41.352173,-14.778924
-6.8590693,5.25327
28.518827,36.031693
4.064844,26.76494
5.52247,32.022163
5.903481,38.09172
-2.2007222,22.912886
-38.641216,2.346245
-19.696457,-37.937763
-17.37007,35.131916
27.115004,38.116917
-31.39063,34.474937
-30.980202,34.86811
19.756779,3.2268276
-16.19807,33.924637
-28.530478,36.644943
1.2094548,23.855545
29.323765,34.729725
12.590749,-16.219973
-26.687971,2.7815475
4.455552,-53.328903
38.049023,11.762279
30.768534,32.246136
-22.488848,37.77114
26.366396,-32.055923
15.987445,46.787773
49.260704,-4.330953
18.774467,8.391691
-32.682648,-24.971394
34.628326,24.076685
-12.496849,6.444259
6.1237197,39.419426
-6.920673,-10.859267
-43.973576,3.3177195
5.6520047,34.300735
-34.377575,30.866432
36.16598,19.495262
10.29813,-19.260887
-19.566105,-38.073822
33.920258,25.81743
-41.421345,2.7796297
48.08429,-6.0417085
-46.671448,3.9766805
-8.726288,24.974325
-37.600967,-21.623253
-19.827682,-37.800083
-13.836201,30.749962
19.704441,4.1523733
3.3407793,-24.264994
9.033343,-20.644085
-15.71725,-41.84509
13.509738,46.88383
19.301878,7.366428
-30.670097,-26.645851
36.309193,18.957582
-38.235973,-21.230177
-36.148228,28.027435
57.15012,8.50815
-9.3216305,25.422224
-27.741758,-29.36039
37.604237,12.492214
22.301458,-36.57449
0.15149084,-24.708273
-47.69947,4.2337756
-3.8479893,-23.581743
-37.066082,26.330353
5.300668,30.332806
-5.100641,-49.18509
-8.576516,24.864843
30.941797,31.91587
53.267693,2.03264
42.187378,-13.746705
-8.179446,-14.788795
-37.276966,-21.81498
-8.221109,-15.150167
-8.945762,6.0958714
36.48901,18.24261
3.329199,25.676517
-12.484473,-44.53696
39.333817,-17.295357
-3.2028046,-2.9140804
-6.219743,-9.535658
-1.5508243,-50.85945
56.63359,8.0156355
-36.024216,-22.603882
-10.234323,6.3528457
-46.49589,3.9291687
-22.805416,-34.56228
-41.670353,-19.607046
-7.591108,-19.396265
-5.380749,-8.069496
-27.848122,36.99183
15.491281,-11.507938
-30.586172,2.1909735
34.92971,-22.562954
-48.603268,4.4514165
-1.0799356,23.040457
-11.741862,6.45894
36.960476,16.074646
-23.620277,37.889515
27.254793,-31.118763
45.385113,-9.710709
2.4281716,-24.50387
28.015385,-30.304075
14.444144,-13.321998
-19.174297,-38.475594
4.839846,-53.386414
5.4487977,-23.369032
-17.784777,35.49888
-8.404693,5.934234
38.043404,11.406051
-16.713972,-40.9258
46.648582,-8.041273
-37.470276,25.543585
40.512657,-15.825087
-3.3315706,0.80038387
-16.322428,34.066177
1.8347466,24.263369
3.5120227,-52.94812
-12.643123,29.041178
13.327725,-15.1097555
6.015285,38.848377
-6.268993,-48.565746
26.111523,-32.324554
-29.82505,-27.394451
-11.564297,-45.21765
29.12118,35.063454
29.172932,-29.076183
-37.757217,25.25678
-17.27041,-40.39448
27.004791,-31.379745
-18.6375,-39.022038
40.287678,-16.117893
19.481657,-0.9948437
18.910894,45.816452
26.880777,-31.519615
-38.71913,-20.96504
-5.397361,-22.464478
23.954033,-34.5946
-36.774426,2.1550612
7.7852974,-21.76609
19.770504,2.3079135
-7.5898848,-12.414461
19.567701,-0.43635154
24.937256,-33.55122
22.112213,-36.16584
14.045723,-13.975598
-24.860903,3.209788
49.77844,-3.54618
-3.8497827,-5.055648
-26.792234,-30.298485
-37.518436,2.2209766
5.67334,34.867672
7.118109,42.28161
-26.141891,-30.967306
-44.518524,3.4426825
-35.872864,28.493895
-5.0065494,-7.409889
5.666363,34.681232
-8.122803,-17.5873
-12.93979,-44.184177
-7.0774417,-20.406496
25.037828,-33.420353
6.352226,40.33371
-10.849008,26.848978
-4.644203,-6.748907
-11.108353,-45.54834
7.040285,-22.350838
42.664993,-13.145249
-4.8244767,-7.0822673
33.077232,-24.721617
-5.77431,-48.838074
3.96822,26.591309
56.896297,8.985558
-39.80471,-20.348913
-14.925491,32.307644
-4.8221593,23.16215
-11.609663,27.70741
5.787479,36.958054
-3.2811685,0.6203071
-27.982048,2.5363433
-4.3900805,-6.2514505
-2.10084,-24.333868
31.349781,-26.704704
-8.152791,-14.593659
18.34199,-5.338495
-4.33971,-23.279863
-5.1046915,-22.717667
22.711853,-36.22844
-4.735269,-6.913993
-4.656312,-23.062103
-9.026932,25.194511
-33.574684,-24.284561
6.208348,39.784275
1.531238,24.055237
-22.885427,3.7852175
37.422882,13.511497
-43.608765,3.2347949
-22.117731,37.706455
34.19448,-23.433802
-36.7711,26.935999
24.721703,41.162796
20.589582,44.85001
19.460972,8.695349
5.7340417,36.205338
30.466522,-27.692259
-18.078976,35.74077
-20.352924,-37.24457
27.887316,36.998737
18.697363,-4.2752523
16.643099,-9.318491
-31.533754,34.342518
-1.1716753,-24.56165
-1.5456736,-24.48133
31.222778,-26.84409
19.730497,3.7759454
1.4794321,-24.657106
37.259514,-19.794508
31.850416,-26.143269
30.07842,-28.114267
-3.3280494,22.92931
-33.866455,-24.080742
-2.3842838,22.907621
-4.075218,-5.571136
-30.10979,35.59901
-16.959396,34.74117
-17.688828,5.4573293
8.216187,-21.40796
7.49329,42.948174
45.49839,-9.559239
-18.230314,5.2950945
19.485355,8.628868
8.620269,-21.02749
19.602041,45.455563
19.764618,1.9422991
-10.7956085,-45.76669
19.767336,2.1320662
41.946884,-14.039391
55.191566,5.443244
38.36924,-18.477137
5.0990477,29.400026
-6.60393,-48.38513
-6.438701,-48.476707
-42.874683,3.0729337
49.6736,-3.702898
5.680747,35.058453
-18.412271,5.237995
-5.370862,23.306925
24.848093,41.010902
15.42099,46.877045
41.465405,-14.628372
-34.583992,30.551188
37.3597,13.858761
36.573772,17.883667
-42.153008,2.9234343
-23.449533,-33.850704
-15.152741,32.618633
-25.959751,2.9447477
-3.369937,-3.6349735
1.0374382,-51.94186
-29.341265,36.1494
-23.428976,3.6203969
-0.8609351,-51.15426
-35.251163,-23.118507
-9.526446,-46.622574
-14.94047,6.142559
-34.265938,31.001152
33.2272,27.367208
-10.586496,26.574133
9.517956,45.22308
-20.871323,-36.683414
-34.053574,31.31343
14.342745,-13.488074
-31.525803,-25.917212
35.912506,20.379694
-32.565212,33.225956
-38.25112,24.254213
10.785254,-18.672998
37.602524,11.347256
-16.401457,5.810091
-3.8846557,2.1962898
6.1007524,-22.99127
-2.4609842,-24.21185
46.978542,-7.5874424
-17.930164,35.61991
-37.292103,25.92839
29.563171,-28.677662
-25.780706,2.9866304
-28.426722,-28.686855
-5.92268,4.634569
-5.1998353,-7.740368
37.140057,15.145545
-36.659286,-22.19002
-34.794437,-23.427622
-15.484607,33.051586
37.169563,14.966203
-28.15679,-28.952524
48.618675,-5.2649717
41.58913,-14.481565
-12.420562,28.73865
-19.670422,4.830967
17.736597,-6.915439
-4.169019,2.6900978
37.83942,11.19403
-7.6625347,-19.212252
-38.240845,24.6988
-23.189575,-34.135773
-13.625082,30.444792
8.40065,44.170456
-5.6629605,-8.557166
8.075757,-21.536848
-23.8049,37.89305
-7.2638555,-20.08385
30.482063,32.74614
-30.405521,35.35656
-17.504757,5.5104833
-35.092743,-23.226034
18.557013,45.979286
44.216537,-11.210982
3.525371,-24.207813
-5.56829,-8.386041
50.91398,-1.8044518
6.741794,-22.566748
-33.272152,-24.516563
-36.993423,26.470974
-23.82543,-33.438126
8.036531,43.733597
43.14846,-12.549389
26.75061,-31.656322
12.480879,-16.379389
-7.7759385,24.356014
-43.427216,3.1936023
-33.959564,2.0392954
-14.751933,6.1775627
43.381454,-12.259595
37.204956,14.782805
19.009808,-3.1908507
-20.322443,37.10764
32.912365,28.059586
12.267917,-16.687233
-18.057608,5.345103
17.80895,-6.7387238
53.914066,3.159219
56.83757,8.9065895
-46.320847,3.8847296
31.74578,30.423813
18.583609,-4.62357
-35.683624,28.816631
0.6976273,-51.796898
-1.7225786,-50.78305
4.060533,-24.008184
15.85778,-10.841176
18.14277,-5.861108
-13.949448,30.911709
-4.0828376,23.02049
-12.756023,29.200323
-31.927998,33.933754
56.922295,9.066335
31.392202,31.096354
-10.311568,26.30458
8.939794,44.728165
-0.53234184,23.167244
12.158303,-16.846312
12.207723,46.61976
-21.638546,4.1779895
10.97087,46.133137
38.85699,-17.8883
35.964478,20.201746
-6.7530956,-10.5245695
3.1611855,-24.319656
17.054089,-8.465428
6.2593584,-22.895374
39.80386,-16.705322
-32.649258,2.0609975
37.23809,14.594366
55.954716,6.855239
-17.545609,-40.109367
15.400599,-11.67703
-39.198727,2.419855
11.936512,-17.162304
3.21016,-52.835743
-40.23813,-20.105656
-40.90547,-19.781303
-32.802982,32.949314
27.774935,37.16132
-6.4286537,23.688057
11.850527,46.504696
19.415955,6.5759196
-19.131824,5.0067186
-9.864421,6.2935934
-26.870705,2.7412686
-50.05949,5.0691733
46.08051,-8.797572
33.20753,-24.57953
44.45317,-10.905127
-6.985594,-20.57268
-24.687656,3.2618766
-4.501998,-23.175436
-21.260714,-36.263184
52.006523,-0.054949436
-36.058674,28.183584
-14.702209,31.999733
-26.140654,2.9031417
-10.9500265,-45.662266
33.616478,26.51226
19.191065,-2.462982
7.5946884,43.10792
33.95056,-23.724857
-14.485856,31.692633
-35.83208,2.093103
-1.7334398,-24.43466
-41.745358,-19.082806
37.47759,11.492425
-10.450654,26.440294
4.4177575,-23.869558
-16.452246,34.211205
0.3625555,23.453463
33.76616,26.166338
44.33577,-11.057335
54.008904,3.3216197
-10.977091,26.983286
36.350376,18.780928
-3.143706,-2.5431707
-9.184788,25.303864
-30.236979,-27.020496
46.189796,-8.647322
31.572083,30.752182
33.14681,27.546394
-33.38798,32.216656
37.274837,14.39955
56.201782,7.2685394
-3.529471,-4.171294
5.4325767,-53.58923
-0.4216271,-24.669367
-20.395584,4.588258
-33.12585,-24.635666
-6.7708335,-20.889914
-3.1089034,-0.3031579
-13.514827,30.282005
-49.19817,4.804416
-26.671047,-30.417776
15.115036,-12.169291
-1.2635732,23.011145
-31.66924,-25.796436
-47.02528,4.061933
-18.369278,-39.304955
19.5097,5.951296
1.9913696,24.371462
19.771114,2.489595
-23.246206,3.6730795
42.424423,-13.44516
19.34979,6.9766564
-29.652197,2.2913468
-21.029898,37.389614
17.212048,-8.118868
-18.524536,36.072502
-31.147688,2.1431673
-38.100506,24.94221
-4.602396,3.3086987
-26.276842,-30.838837
19.75035,3.405648
37.519325,-19.502924
-6.308778,-9.694782
-6.221646,4.8529496
-31.120691,34.73539
36.401867,18.599302
-7.283166,24.08425
2.2325253,-52.430416
-29.093588,2.36288
5.0582542,-53.44807
-2.5735433,-50.407463
27.554926,37.480602
-50.081783,4.61734
-40.680176,2.6490998
35.215977,22.498299
28.827068,35.545982
1.0393476,23.77129
-38.285984,24.538202
19.501064,8.472515
-30.94762,-26.394623
-3.2519143,-50.09437
5.1888204,29.780104
19.322914,7.1765814
-14.558358,6.2141395
-30.526272,-26.769123
45.95975,-8.947959
51.51305,-0.8527069
-12.075682,28.291853
18.761787,8.51612
36.06684,19.843649
-31.517374,2.1174443
-6.1082315,-48.65664
38.006466,-18.914156
5.658766,34.492985
28.623667,35.863636
51.611378,-0.69305545
19.451399,-1.1806309
18.03115,46.206326
36.26441,19.129303
-3.2780037,-3.2709937
30.200626,33.246426
28.41609,36.190044
-7.4576225,-12.066314
-7.9282556,-13.488563
14.927735,-12.500455
-2.2319255,-50.556805
0.7242331,-24.710659
-23.791573,3.5121145
-40.098747,-20.188284
-16.041994,5.8991933
11.374549,-17.921244
-36.346165,-22.407644
-16.430449,-41.193832
1.3675462,23.948015
-37.622864,24.921743
28.283146,-30.038021
-18.907259,-38.759155
6.0484624,39.040325
18.212118,-5.687356
-3.6411817,1.6920955
-7.514445,-19.572094
25.231968,40.571156
-35.40365,-23.013659
48.41113,-5.576726
8.894658,-20.77357
-35.002815,29.922844
0.71052516,23.603346
-17.140673,5.6142926
6.4628696,40.69606
-4.2256036,-5.918277
13.842695,-14.299899
-6.5565658,-21.201809
-14.260889,-43.116566
-1.359836,-24.525013
23.000443,42.950886
16.556335,46.672234
-4.426581,-49.527584
-11.479093,27.549982
-19.649368,36.778824
-11.552677,6.457272
40.752136,-15.516086
-23.695707,-33.57953
-1.0377952,-51.088326
-3.7587674,-49.850204
-4.770865,-49.35351
3.8843744,-24.07708
-39.38802,2.4464104
-5.3551884,4.1473193
4.934505,-23.625093
25.601408,40.12416
32.172375,29.590052
33.82559,-23.872953
-3.419822,-50.01287
24.078445,-34.48192
-28.163378,2.506712
-37.913563,-21.413303
-5.0035625,23.20812
-29.257946,-27.910137
-37.536343,25.428152
22.312857,-35.981804
-33.948116,31.462957
-7.023162,5.343084
-26.607908,37.46958
-15.120836,6.104396
-18.226933,-39.44281
-16.961452,5.666535
20.110516,45.15909
2.9697838,-24.368492
-7.8788958,-13.307857
5.440758,31.267624
-24.938562,37.829914
19.692068,0.65971583
-35.716248,-22.818375
-5.4717307,-8.226479
22.543064,-36.46108
19.382341,8.027724
-37.23608,26.061876
-18.681652,36.183964
36.925663,16.253529
31.65731,30.593622
37.33292,14.0404415
-38.0868,2.2803547
-31.663826,34.211086
53.075653,1.7062628
19.758684,1.7586085
-38.831566,2.3703902
-37.84876,24.392088
-21.458233,4.236815
-15.575072,-41.977875
44.921005,-10.307738
27.338743,37.798203
-29.399782,-27.780079
-4.9621873,-22.830538
-36.682358,27.08002
-28.704613,-28.426565
34.063442,25.476505
-3.1416311,22.916786
37.028683,-20.086836
-21.992867,4.068394
52.97864,1.5534561
35.306458,-22.130402
-2.731582,-50.316303
-8.255652,-15.712327
-33.394165,2.04305
36.443108,18.411232
2.062105,-52.364372
26.434118,39.052204
19.423449,45.552742
-4.9399576,-49.270695
25.350199,40.42482
-9.042031,-46.935013
-28.190388,36.816906
53.733482,2.8364027
-17.502209,35.257637
4.704794,28.134806
5.696598,35.435833
18.86016,-3.73356
-5.6763444,-22.202606
-14.553067,-42.865967
47.203693,-7.2758
19.56362,5.5313215
-4.3120036,-6.087325
-39.56742,2.4719088
-34.688847,30.390387
-22.67461,37.803978
43.614605,-11.960025
-6.8363676,-10.691961
-25.756588,-31.368435
-31.091204,-26.278889
34.9618,23.208275
-10.164565,-46.203423
22.83222,-36.0536
-42.697212,3.0365038
-5.1867523,23.2551
35.156624,22.676624
-3.5874753,-4.3522964
-18.771532,-38.8915
-1.451971,22.978828
13.318872,46.859978
-11.726896,-45.099747
-16.000458,-41.590706
29.910412,33.738487
-15.13505,-42.367756
37.955986,11.2695055
56.488716,7.783145
-5.7561564,-8.72186
55.268833,5.594212
19.751623,1.5784626
-19.985565,36.954056
-19.815676,36.86852
49.152252,-4.490131
-30.095812,-27.138828
46.751377,-7.8842344
31.10314,-26.989256
9.807403,-19.82731
-42.370964,-19.192274
37.872852,12.149741
29.625122,34.234497
-11.269169,-45.43321
26.776106,38.594246
-39.351044,-20.615602
-16.146421,-41.458794
-21.518238,-35.980225
-8.23914,-47.43389
17.489614,46.407032
-49.60945,4.9794693
42.90355,-12.855036
27.227343,37.960896
18.386278,46.05708
-17.820633,-39.85847
-41.218277,-19.4958
-34.331738,-23.752222
4.562882,27.77784
-28.563456,-28.563858
42.306248,-13.596418
5.438235,-54.09974
-44.14091,3.362241
-15.954394,33.63124
3.7687418,26.276403
54.55447,4.3002634
29.524078,34.405792
55.70674,6.39504
-18.767397,5.1211505
39.095135,-17.596485
-15.496967,6.0288825
-35.39747,29.295408
4.6351504,27.959728
-6.4905915,-10.023848
-40.315483,2.58795
-3.3230689,-3.4526317
19.08127,45.731846
40.995457,-15.22153
-13.443383,6.369991
-5.905402,23.484463
-9.617062,25.662472
17.665966,-7.0845084
-33.024227,2.0495734
-8.20214,-14.968492
36.77865,16.97997
21.228903,44.40521
50.18633,-2.9157822
21.84907,43.939117
-37.56904,25.0196
5.7453184,36.389614
9.679635,-19.96435
20.91557,44.636536
-10.482988,-45.99019
19.244038,7.719152
8.533532,44.31459
-30.547363,35.24044
13.224301,-15.27114
-32.24173,-25.326729
-22.037672,-35.411644
36.40838,-20.817253
-47.197582,4.107343
-23.600487,3.562702
-43.24463,3.1535203
-34.942623,-23.321735
2.7957873,-24.41889
15.794379,46.82139
20.269983,45.058517
-8.237539,-15.341373
28.916122,-29.356256
-49.627243,4.5023823
3.4422662,25.82608
-48.45963,4.423512
-24.726423,-32.465305
-30.77376,2.173763
-8.037267,5.8049874
-8.395781,-47.332924
-35.302517,29.454573
52.591927,0.9102323
21.078712,44.516853
-28.288261,-28.815899
6.4195914,-22.785997
-10.008918,-46.3057
-34.483925,30.710266
5.7137346,35.821026
4.246457,27.095858
38.016808,11.344343
17.286999,-7.954475
-4.9200473,-7.247296
1.3832711,-52.08525
0.34334892,-51.659542
-1.9141291,-24.386202
-20.087585,-37.51763
25.84042,39.81942
-15.254958,32.75018
-16.702013,34.476044
10.175414,-19.397146
-48.166824,4.3613157
41.70435,-14.3424225
18.802572,-3.9130588
-3.7107108,1.8620039
-25.489548,-31.645075
-7.5341496,5.5958304
19.310963,-1.9163617
19.446867,6.3667397
-7.0970817,-48.110237
-11.876771,-44.991478
10.666671,-18.817774
7.92616,-21.65556
-6.062252,4.743694
13.69839,46.902878
-3.988995,-5.400284
-40.645123,-19.890932
52.50329,0.749264
57.37704,8.905692
35.69289,21.088144
25.47503,40.274727
-5.623617,4.3987103
-11.927854,6.4591045
-42.138706,-19.444902
-21.643637,-35.84341
-36.582794,2.1404095
-8.877907,25.086128
-29.959105,35.705498
-7.788162,-18.870438
25.10572,40.71904
-29.278793,2.3344436
-28.362986,36.734566
-3.171587,-23.92434
43.021515,-12.7033205
54.37906,3.9723964
28.158792,-30.17435
-9.209325,-46.826313
-19.853102,4.7723775
19.272179,-2.0986629
54.91726,4.9517336
-12.867234,29.35588
44.09818,-11.362832
22.723438,43.198875
23.736006,-34.84249
-37.729473,24.625517
-5.727009,23.419184
-13.674221,-43.60072
-33.42772,-24.414104
10.302458,45.770435
30.731642,-27.40576
3.6553316,-53.00631
-0.8990819,23.077986
-2.278276,-24.278177
-0.17730246,-51.44185
4.769938,28.314226
19.732103,1.2110326
15.02208,-12.334461
5.926753,38.283337
-0.000675243,-51.513477
-17.096066,34.875954
56.62077,8.447369
18.40541,-5.1598673
-31.26031,34.606304
24.981327,40.864605
37.619404,12.62749
-0.23425321,-24.685534
-1.88892,-50.708126
-38.450893,2.3226793
15.306355,-11.843004
56.668743,8.550236
17.84472,46.273174
-34.14681,2.040795
